	target_text	input_text	prefix
188715	can you pastebin your result of  dmesg ?	you also have two interfaces? like eth0? wlan0? ath0?  use dmesg to find out dmesg returns a whole list of stuff... find out if its eth0? or wlan0? or ath0? no ath0 at all? didn't see any.... so me wifi0 ones 	CHAT
6903	when you say didn't work, can you elaborate on that?	help you understand .its installed already  i was told to use this program to install a program known as snes9x yep you use the search function in synaptic .. type 'sne' in the search feild  it didnt work, i downloaded a tar.gz from the website and extracted it 	CHAT
12069	can you kill the nm-applet and then restart it?	is your question why you are logged in twice Yes, I was thinking it was I don't have the nm-applet https://bugs.launchpad.net/ubuntu/+source/network-manager/+bug/284596 I get that bug, but I'm not logged in twice can you start the nm-applet manually? When I do it gives me the exact same error as that bug on launchpad 	CHAT
8206	can you have apcupsd call a setuid scrips that send the email?	hello, I can't seem to send mail as root using /usr/bin/mail. normal user can, anyone knows what possible problems may be? What does happen when you try? any errors? silent, as if it was successful 	CHAT
133249	What can you boot from?	Hi Can I make the liveCD on a partition from my Windows computer? I cannot use CD or USB I need to replace WinXP with Ubuntu but I cannot use CD or USB How can I make this work from within Windows? I dont want wubi, just full Ubuntu 	CHAT
89920	so can you see the ntfs drive in ubuntu?	hello guys i really need an URGENT help about important but easyt things for all my files situations.. can anybody do this? i have to rescue my files from ntfs drives, and need permission to do that in ubuntu so you need to backup files on an ntfs partition? no, i need to back them up from that partition 	CHAT
18006	metbsd-> you have a good internet access? have you tried it first on the livecd ?	metbsd-> can you describe what you have done? which install method you used? i use cd burner to burn iso, the md5 is correct, it hatls at scanning for mirror stage. 	CHAT
189187	not enough ram, you might want to install the alternate cd, and then install a desktop,	bah, 6.06 rather. ok, where theres 6.10, so you can either try installing the old version, and then updating if you want to, or just burn the latest.... ok, so whats the exact error ? what kind of machine are you running this on ? i need to understand what hdc is, ok, did you check to see if the computer meets requirements ? and the cd rom works because you ran it in windows right ? 	CHAT
33245	can you ping the router?	http://paste2.org/p/558575 both access internet fine, but can't ping each other what are their IP addresses? 192.168.0.101 and 102. Both have same netmask, same wireless settings when I do a traceroute, I get two results : 192.168.0.101 (my ip address) 	CHAT
81423	have you tried going to system settings > appearance ?	is there a way to make desktop effects work with KDE? they work with gnome without any problems..but i can't make it work with kde are you using intrepid? what does that mean ? what version of ubuntu are you using? ah, 9.04 rc 	CHAT
100055	can you help me out	it works fine but then when i try aptitude install nessus it dont work is something wrong with aptitude any ideas what i might be doing wrong nessus hasn't been in Ubuntu since jaunty. The weird message you're getting is because some other package hasn't been updated to reflect that. 	CHAT
41068	can you guys see this msg from me? Hello?	ok 	CHAT
198908	can you ping other computers on network, or the router?	you can ping 164.109.28.3? with the wireless... no OK, then DNS is not your worry yet. there's something wrong with /etc/resolv.conf 	CHAT
4275	can you log in to a failsafe session?	help!   I reinstalled ubuntu onto my IBM Thinkpad while docked.  system boots, and X loads, but the WM fails to finish with a cyclic chirp comming form the sound system 	CHAT
9748	i tried 'video=vesa' and have googled, all out of ideas, can you point me to any resources?	well, that's a headache but i can load the drivers on a thumbdrive IF i can get it to boot.  any other ideas? I think that the reason it does not boot is because of the intel drivers though that is just a guess. Other problems could be you have not enough ram to load the livecd or that the machine is just old to recap, it works ok with xvesa drivers on another distro, are they included on the livecd and if so how to use them? it works with other distros just not ubuntu Right, my guess is to boot with video=vesa or whatever 	CHAT
233099	could you pastebin the output of lspci please?	is it normal that my ethernet connection does not work on a macbook pro 4th generation with ubuntu 8.04? that is odd; what does lspci in the terminal say about that chipset (just the one line) PCI bridgr\; Intek Corporation 82801 Mobile PCI Bridge (rev f3). Is that what you wanted to know? :S 	CHAT
212363	have you tried sudo dpkg-reconfigure xserver-xorg ?	bhskar: searh for tropical and balazan 	CHAT
31151	can you do a 'locate sources.list'	basicly, the advice im trying to follow is to: [remove the lines that reference 'Ubuntu 7.04 _Feisty Fawn _ - Release i386 (20070415)' and save the sources.list. ]  open up the /etc/apt/sources.list file and remove the lines 	CHAT
197560	have you tried multiple usb ports?	'mount' (without quotes) but my usb drive did not show up using mount command but my usb drive did not show up using mount command have you tried unplugging and plugging it back in? yes but the output are the same with or without the usb flash drive 	CHAT
63224	  did you try what i suggested?	and that I haven't bookmarked it still autocompletes     Edit > Preferences > Privacy > Location Bar ... select None I have put the cache to 0 MB and to not retain history among others 	CHAT
188274	or, could you tell me the files that you have in /etc/apache2/sites-enabled ?	I run the server ok.. well I know that it's possible because I do it myself :) : what problems are you having ? I tried exactly what you told me actually me.. : do you do virtual hosting or do you serve everything from within one site? 	CHAT
